Rank,SNP_ID,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_Abs_SHAP
717,SNP_A-2047243,1.9965522325175476e-39,-4.489129816829158e-40,2.3608228642064223e-39,7.413942325920789e-39
718,SNP_A-2047124,1.9059200506850347e-39,9.859595994602686e-40,2.65755179986473e-39,1.1959485865921963e-38
719,SNP_A-2045785,1.8336858351431984e-39,-1.0420437040896782e-40,2.1677025240384896e-39,6.443111585642978e-39
720,SNP_A-2063275,1.5926269639352615e-39,-2.123851389980962e-40,2.265374934551588e-39,8.38698713947891e-39
721,SNP_A-2047557,1.4288839019561777e-39,-1.4869750704150802e-40,1.478833886972534e-39,2.3306395072196218e-39
722,SNP_A-2062514,1.380621887392811e-39,8.249049746262827e-40,1.3075743019378267e-39,3.5026291542402554e-39
723,SNP_A-2047341,1.3481534707281706e-39,1.3481534707281706e-39,7.050015109864243e-40,4.107859817754763e-39
724,SNP_A-2045131,1.3262727759859492e-39,1.4378953872597473e-40,1.6272184318739506e-39,4.0704207250983184e-39
725,SNP_A-2054474,1.1712847633996257e-39,1.079328718541066e-40,1.4037433867774548e-39,3.97069571137032e-39
726,SNP_A-2059670,1.140691374736598e-39,1.0301871898999249e-39,1.1159673472102407e-39,3.793646168630114e-39
727,SNP_A-2046792,1.1184679783512357e-39,1.015379495393294e-40,1.419358689114065e-39,4.1716406337227845e-39
728,SNP_A-2047048,1.0788213913136978e-39,-2.9755323979962967e-40,1.1287658376043435e-39,2.764839830922918e-39
729,SNP_A-2043318,9.274826535151149e-40,5.740385292130256e-41,1.0041391122458003e-39,2.2314143550964016e-39
730,SNP_A-2043305,8.223024917183946e-40,-2.122536673586803e-40,1.8818918909083254e-39,7.011241294739191e-39
731,SNP_A-2037910,7.732044309826705e-40,-3.676082538646214e-40,2.2538408990280022e-39,1.1473009461611282e-38
732,SNP_A-2041007,6.623617593788059e-40,1.6392214291380773e-40,7.912979548586811e-40,2.6222339040223767e-39
733,SNP_A-2047437,5.7198491769239375e-40,4.5683940676066775e-41,7.035328169253923e-40,1.831480705953483e-39
734,SNP_A-2030704,5.607909734348329e-40,9.787790244203877e-41,8.003000649352068e-40,2.4137839355419073e-39
735,SNP_A-2025138,5.3685284110590175e-40,2.2370394378127407e-40,5.888202167879417e-40,1.5717943754225773e-39
736,SNP_A-2035223,4.426512368817342e-40,1.6254713880134375e-40,4.875255009041069e-40,1.4926206796333152e-39
737,SNP_A-2034414,4.2855225842756205e-40,5.134356314480874e-41,4.779477743307585e-40,1.1866682068262688e-39
738,SNP_A-2036585,3.090058655529081e-40,-2.958480554072018e-41,3.3564617242028407e-40,7.636404989115257e-40
739,SNP_A-2030209,2.790197212512292e-40,4.086004671022408e-41,3.1757219276972673e-40,9.498327612365904e-40
740,SNP_A-2045066,2.5705047444038902e-40,1.183079755456466e-41,3.475253251429264e-40,1.1011866674616795e-39
741,SNP_A-2014970,2.5400872383462225e-40,-3.0078024121236997e-41,3.5506020388310854e-40,1.1196212750942113e-39
742,SNP_A-2017322,2.4943971910677024e-40,1.621923274087044e-40,2.3710820002307778e-40,7.846328311200962e-40
743,SNP_A-2047031,2.472163667377405e-40,1.3329428882599892e-40,2.674393835331986e-40,7.702977013419866e-40
744,SNP_A-2026729,2.1722825038679614e-40,3.8596306599668084e-41,2.4416618033616013e-40,5.44005471881567e-40
745,SNP_A-2020167,2.06001070578714e-40,-1.091660269701786e-40,3.518127924020374e-40,1.0005262253194154e-39
746,SNP_A-2022801,2.0445564439983607e-40,2.240025335526662e-43,2.33457620390269e-40,6.540236952391404e-40
747,SNP_A-2028741,1.9794729789993904e-40,2.5724313684314036e-41,2.215192472546431e-40,4.268542369089228e-40
748,SNP_A-2027776,1.8054714241580364e-40,4.5020776575008134e-41,2.1980002847470406e-40,7.905240094636415e-40
749,SNP_A-2012940,1.6586863662383385e-40,6.998618572281258e-41,1.8095531950025734e-40,5.403325614445593e-40
750,SNP_A-2041892,1.6510551428302701e-40,-1.0987529279082583e-40,1.6300769826614462e-40,4.191349723507493e-40
751,SNP_A-2025056,1.5434723876070019e-40,-3.442404813068945e-41,1.701541137350785e-40,4.449434409402679e-40
752,SNP_A-2006751,1.4830746053071831e-40,-6.788677258651678e-42,1.6790858738786887e-40,3.227985000338446e-40
753,SNP_A-2022014,1.1551341621886354e-40,2.5676209891236626e-41,1.2266257573963643e-40,2.4861086717004254e-40
754,SNP_A-2005764,8.804692009677681e-41,1.654414574399741e-41,1.2291247727815216e-40,3.599079601723262e-40
755,SNP_A-2012411,7.550507374691586e-41,-7.747358656922394e-42,8.174896668595845e-41,1.63783173710991e-40
756,SNP_A-2006729,7.34982159144302e-41,-3.914799214191892e-42,7.632887466131393e-41,1.3433757431790077e-40
757,SNP_A-2026429,7.071613909357444e-41,-1.4782593026730154e-41,8.141718999316814e-41,1.6877238728979684e-40
758,SNP_A-1995165,6.729662229337621e-41,-9.894359624346648e-42,7.798217880442828e-41,1.5684035610823195e-40
759,SNP_A-1999448,6.35668278736752e-41,-1.3737278890293617e-41,7.100465951621943e-41,1.2406544528100382e-40
760,SNP_A-1996325,6.326454982683665e-41,8.399502539754311e-42,9.357955182740373e-41,2.8127526457953257e-40
761,SNP_A-2006544,6.212617575051525e-41,-7.500579902360947e-42,7.235405708030192e-41,1.4073272428830407e-40
762,SNP_A-1993633,4.642289118421415e-41,-2.0442735151495778e-41,9.616270690365468e-41,4.175850118373257e-40
763,SNP_A-1993773,4.4736640354959937e-41,1.0143160000574443e-42,5.648709443867537e-41,1.1496165458746342e-40
764,SNP_A-2012343,4.1895291999551276e-41,-1.6609375130884765e-41,4.2072542092432224e-41,8.767989354587073e-41
765,SNP_A-2001190,4.1264370304237884e-41,-1.0151294327916153e-41,4.361080964736361e-41,9.065308988646809e-41
766,SNP_A-1991722,3.294137212936705e-41,-6.022632934198554e-43,3.9360973812810257e-41,9.17325058577295e-41
767,SNP_A-1993841,2.99669924226743e-41,1.2599407901617386e-41,3.1393426024797834e-41,9.500299325645e-41
768,SNP_A-1996093,2.742470017434114e-41,-1.1922114352611142e-41,3.110865971251502e-41,6.630110355227071e-41
769,SNP_A-1990676,2.6303503610512116e-41,-4.177433865667406e-42,3.831258711025585e-41,1.218652143656668e-40
770,SNP_A-2003270,2.5187068969125174e-41,2.2124653179633556e-41,2.696212244341237e-41,1.272477030269674e-40
771,SNP_A-1989485,2.1178472964819326e-41,5.439353725509123e-42,2.3087251490411025e-41,4.709773708571077e-41
772,SNP_A-1982239,1.8601206028016e-41,7.502801987133143e-42,2.1047114043411453e-41,6.385962345214642e-41
773,SNP_A-1996738,1.7291631164443196e-41,4.911272139084818e-42,2.013293982742034e-41,5.564639613873549e-41
774,SNP_A-1977003,1.209443749153492e-41,9.282089527063173e-42,1.13677917510455e-41,4.5422392249808684e-41
775,SNP_A-1989245,1.0663590087467636e-41,-5.3392866224263215e-42,2.872403045126104e-41,1.1719503737751702e-40
776,SNP_A-1980582,9.907024835354392e-42,5.145364206732104e-42,8.886251214514523e-42,1.4184566036000485e-41
777,SNP_A-1980969,7.54886450699267e-42,2.733783040619217e-42,8.349586224310789e-42,2.788263204113934e-41
778,SNP_A-1982206,7.263952695096247e-42,5.887109242756018e-45,8.301685198122616e-42,1.6382164937286844e-41
779,SNP_A-1992569,6.975121256292378e-42,-5.9469641618283845e-43,8.75835433803456e-42,2.1395494729541465e-41
780,SNP_A-1986574,6.944450066485549e-42,1.2951909112699252e-42,7.941476408364754e-42,1.9264421445792417e-41
781,SNP_A-1986497,6.909286176225604e-42,-3.2716268452271585e-42,7.649669577675098e-42,2.2515216841922243e-41
782,SNP_A-2003186,6.444291619355674e-42,1.7626142593625536e-42,7.615198798119709e-42,1.5683892806963191e-41
783,SNP_A-1992895,5.02466470366502e-42,1.575928450034607e-42,7.035201738134152e-42,2.6585087715745175e-41
784,SNP_A-1973404,4.9546852539298815e-42,-8.834343297099931e-43,5.4928695837454285e-42,1.4170573719953232e-41
785,SNP_A-1974326,4.8860297926491004e-42,6.992666931428252e-44,5.3267330525698556e-42,1.3171505098815792e-41
786,SNP_A-1971342,4.827037367649987e-42,6.781305546656415e-45,5.354158872231614e-42,1.286901921945878e-41
787,SNP_A-1973902,4.393753195336388e-42,-9.44080685436804e-43,4.5569850241401865e-42,8.438906831462964e-42
788,SNP_A-1981653,4.025969849152769e-42,1.7507687870301585e-42,5.3961073889496846e-42,1.959631283585805e-41
789,SNP_A-1980978,3.694413611833019e-42,3.694413611833019e-42,2.0197012582670372e-42,9.435228515515641e-42
790,SNP_A-1968709,3.61334720463285e-42,-6.463126467090738e-43,4.561342178812971e-42,1.5979972088927684e-41
791,SNP_A-1977732,3.4963713049756993e-42,-6.889630149644883e-43,3.792378338147072e-42,1.027513956336812e-41
792,SNP_A-1969847,3.4798977493144795e-42,1.7271350321581372e-42,4.054327819066056e-42,1.2995706894855148e-41
793,SNP_A-1983722,2.4883379064936282e-42,-5.086806130535161e-43,2.6136973956166717e-42,6.267472628414139e-42
794,SNP_A-1969500,2.3169173561069328e-42,7.706813703472877e-43,3.0439869319994077e-42,8.428009837920833e-42
795,SNP_A-1975118,2.1950095422289586e-42,-6.090932603921769e-43,2.4703628959063242e-42,5.122707139287169e-42
796,SNP_A-1965299,1.878912018838267e-42,-6.395008114639667e-44,2.1023303630067173e-42,3.547190401038588e-42
797,SNP_A-1968994,1.4904557281629136e-42,-3.738829029578458e-43,1.679391978007944e-42,3.248991781116449e-42
798,SNP_A-1968071,1.0663164431882788e-42,5.750568188917854e-44,2.0356954943445793e-42,9.155231410209642e-42
799,SNP_A-1966768,1.001210209545678e-42,1.7888643020773389e-43,2.1889515410512693e-42,1.0690209131393274e-41
800,SNP_A-1970923,9.968340477544268e-43,4.785991343908623e-43,9.83791392097032e-43,1.7095247716611962e-42
801,SNP_A-1955372,8.343419671608482e-43,-3.205801772652063e-45,9.664348583489159e-43,1.972291668605244e-42
802,SNP_A-1953580,8.193269388119691e-43,2.811203953488516e-43,9.80599244351748e-43,2.483924349862289e-42
803,SNP_A-1948847,7.976747304488216e-43,2.762861959646384e-44,1.1109220391936048e-42,3.076550564815953e-42
804,SNP_A-1957979,7.537113328633416e-43,5.00668679087679e-43,8.62013182389309e-43,3.289554499083613e-42
805,SNP_A-1960075,7.518345939190728e-43,-5.917704085841131e-44,8.877713382555742e-43,2.529291432119453e-42
806,SNP_A-1949841,6.231086756997807e-43,-3.6511728925961245e-43,2.1829752531550345e-42,1.1223603218015191e-41
807,SNP_A-1958701,5.937744065681155e-43,-2.256871179687369e-43,6.723984489837986e-43,1.9164786376771462e-42
808,SNP_A-1970185,5.846662522938516e-43,-2.1027772514902945e-43,6.786040987820379e-43,1.7642094175777573e-42
809,SNP_A-1948037,5.844583744766322e-43,-1.5488696989000375e-43,6.9200049375079895e-43,1.8447024473639204e-42
810,SNP_A-1944893,4.192786166350689e-43,-2.1529337974715905e-43,1.3341383086272624e-42,6.823911924123271e-42
811,SNP_A-1951109,3.5823793306714596e-43,6.345053401321459e-44,7.978584367328505e-43,3.832236187701107e-42
812,SNP_A-1958065,3.3337542347781024e-43,2.1755253693161e-44,4.011212534696568e-43,8.737111390961851e-43
813,SNP_A-1942878,3.262497895580629e-43,-1.2310741946723632e-43,6.1151526188552006e-43,2.3666710708892542e-42
814,SNP_A-1940467,2.8767075985042012e-43,-5.194182898294081e-44,3.999519674275552e-43,1.0270553288368097e-42
815,SNP_A-1966523,2.6925325951894002e-43,-5.623607051379015e-44,2.830393646814758e-43,6.928933283092174e-43
816,SNP_A-1952327,2.54478467420769e-43,2.4863187433075443e-43,2.1516439518428226e-43,8.740626085110557e-43
817,SNP_A-1942247,2.5411146169193667e-43,-1.9978929685560606e-43,6.418923272412574e-43,2.9554721279389364e-42
818,SNP_A-1961115,2.0080089485302936e-43,-3.8038828908239124e-44,2.101515287086425e-43,4.884573969705453e-43
819,SNP_A-1940888,1.6020786569589985e-43,-3.9691431345478757e-44,1.7226669638054509e-43,3.506226020907831e-43
820,SNP_A-1944957,1.5201808107675949e-43,7.148442654324421e-44,1.757314394980612e-43,5.895446130990762e-43
821,SNP_A-1960780,1.4899393300112519e-43,-2.7470088355318074e-44,1.5701074198386526e-43,3.718881441250173e-43
822,SNP_A-1938297,1.390498950617846e-43,-2.918143621833302e-44,2.34360420633149e-43,6.983381624176582e-43
823,SNP_A-1946533,1.0457184358543616e-43,9.881124294958523e-44,7.383856080670303e-44,2.4706626869529947e-43
824,SNP_A-1942748,1.018132521782093e-43,1.017859003151503e-43,6.702345106464131e-44,2.4978958868452563e-43
825,SNP_A-1944748,9.970712628235327e-44,3.345352110724369e-44,1.0563538372037108e-43,2.261104365827084e-43
826,SNP_A-1940218,9.612357385499972e-44,3.276501913734664e-45,1.0299753876066573e-43,2.2858788869682996e-43
827,SNP_A-1940047,7.998800909880076e-44,-8.44167170435344e-45,9.015127653898649e-44,2.077787450472885e-43
828,SNP_A-1947052,5.812517396425233e-44,-1.2119172653540988e-44,6.108435256617252e-44,1.48146036302828e-43
829,SNP_A-1934392,4.857623844156525e-44,-2.1257012881412787e-44,1.2531661455812727e-43,4.644703278996168e-43
830,SNP_A-1935223,3.6670860693295297e-44,-1.3956492917885676e-44,1.2220995451786518e-43,6.212682865441884e-43
831,SNP_A-1929089,3.586732244543269e-44,-1.9374567909015237e-45,5.333206479502138e-44,1.3734868764683733e-43
832,SNP_A-1932175,3.3384172038024555e-44,1.9323746623098023e-44,3.234246555554458e-44,1.0928607698844617e-43
833,SNP_A-1928487,3.270444701390882e-44,1.7233731930005015e-44,3.221221285146988e-44,9.87809432456989e-44
834,SNP_A-1922519,2.946993885207803e-44,2.5988246881767656e-45,3.7196107664680987e-44,9.107085260707694e-44
835,SNP_A-1937739,2.8659078678498145e-44,-2.5303582846455117e-45,3.7234797596708154e-44,1.275206620084136e-43
836,SNP_A-1932763,2.6868318800481833e-44,1.388564827980337e-45,6.726277606650922e-44,3.3029537158253715e-43
837,SNP_A-1938332,2.5407119214487905e-44,7.591113078968327e-45,3.245272702562803e-44,9.4998589106068e-44
838,SNP_A-1924120,2.06323177543403e-44,3.039441585986674e-45,2.622583480296424e-44,9.289437765502651e-44
839,SNP_A-1933916,2.0216679031521146e-44,1.1371882404576415e-44,2.262936836149774e-44,8.129422384804346e-44
840,SNP_A-1921845,1.5719660373690014e-44,3.0273842930185885e-47,1.861192289671528e-44,5.443101641699315e-44
841,SNP_A-1923872,1.54400448883243e-44,2.275059355135754e-45,1.8964506089699564e-44,6.780753292246855e-44
842,SNP_A-1931268,1.5018610260387252e-44,2.77882317462807e-45,1.7157562716707576e-44,3.9669453916173005e-44
843,SNP_A-1923499,1.4932282255763038e-44,3.3316825891094614e-45,1.687687571655714e-44,4.862569493852854e-44
844,SNP_A-1932853,1.4019468509940682e-44,-3.6496113697269496e-45,1.6970633922378674e-44,4.549365829872989e-44
845,SNP_A-1931285,1.2431772025818203e-44,-4.362402106354548e-45,1.3169134327905405e-44,3.677352214221662e-44
846,SNP_A-1930178,1.1380208351998915e-44,1.4462395531670028e-45,2.6384416952071736e-44,1.2806679434261088e-43
847,SNP_A-1933179,1.0582545526614962e-44,-2.094100357206493e-45,1.1302921866985016e-44,2.9544490188922674e-44
848,SNP_A-1920379,9.728251580444221e-45,-5.630820610553663e-45,1.5605150355280837e-44,6.903660802279527e-44
849,SNP_A-1930951,9.606951429406082e-45,6.996974447988787e-45,1.228860792133359e-44,5.14597923688845e-44
850,SNP_A-1922603,7.641205900088062e-45,-1.1064345370962385e-45,8.237012845489993e-45,2.0994687336330475e-44
851,SNP_A-1918522,5.608177540399299e-45,-4.733086434447143e-45,2.362073006412752e-44,1.2272801276942783e-43
852,SNP_A-1922330,5.463068846389578e-45,-1.561269828315228e-45,6.72581684943943e-45,2.136144491063469e-44
853,SNP_A-1921610,4.18966962331452e-45,8.494975717318005e-46,5.050762487209214e-45,1.1646282298423925e-44
854,SNP_A-1920815,4.117463388647953e-45,9.720527387885975e-46,8.726876086087035e-45,3.9610784768027096e-44
855,SNP_A-1918394,2.5119753279785834e-45,-2.651467448554964e-46,2.949372830963256e-45,5.652530515074475e-45
856,SNP_A-1916703,1.981837347963397e-45,-1.0056930146036065e-45,3.3848383038895206e-45,1.5439427844854393e-44
857,SNP_A-1915736,1.9218189527925624e-45,1.0539328988914966e-46,4.5045754603172465e-45,2.19692362445225e-44
858,SNP_A-1916555,1.4668593075046238e-45,7.435343649322547e-46,3.465342686646165e-45,1.6852471056227436e-44
859,SNP_A-1916669,1.4502451814024773e-45,1.3864924341475317e-45,1.7848635048295345e-45,9.252586771605409e-45
860,SNP_A-1916666,1.446927264369199e-45,-3.5136710587072906e-47,3.019049329199302e-45,1.3425155509304325e-44
861,SNP_A-1916673,9.541604698106905e-46,7.396052011496628e-46,1.3358050039468763e-45,4.2690843531090783e-45
862,SNP_A-1921698,8.871581905647153e-46,-8.645311395951226e-47,1.354952457223787e-45,3.796635589290221e-45
863,SNP_A-1917370,7.71553803247809e-46,1.1408586775225997e-46,9.85810796270311e-46,3.1802953487787756e-45
864,SNP_A-1915225,5.869115667434328e-46,3.671747428093093e-46,2.157593695149524e-45,1.1052157022701717e-44
865,SNP_A-1914902,4.7225992531431545e-46,2.224488442213567e-46,1.6748260491258926e-45,8.550982063018467e-45
866,SNP_A-1914416,3.685555547758765e-46,1.5986716346134188e-46,1.3024353458313195e-45,6.605189407520651e-45
867,SNP_A-1909798,1.797475164892794e-46,-1.2954061075198547e-46,5.036631937340156e-46,2.5921639021771472e-45
868,SNP_A-1905931,1.6929706152631071e-46,1.6866162657410263e-46,8.406165392916317e-46,4.371686766889126e-45
869,SNP_A-1912868,1.136803416632732e-46,-7.43016980427191e-47,2.743875842845337e-46,1.3672049205286122e-45
870,SNP_A-1905751,9.952560618869778e-47,9.952237243251974e-47,4.891786919943978e-46,2.5451924050337833e-45
871,SNP_A-1915126,9.645372461193204e-47,-2.937235325879837e-47,2.7199021696342454e-46,1.3484021799061377e-45
872,SNP_A-1914827,9.40292800943262e-47,6.126907878486683e-47,3.1727037800483458e-46,1.6190041471560317e-45
873,SNP_A-1908267,6.232463196489399e-47,-1.2359719814151182e-47,1.486477170110017e-46,6.4576733089927115e-46
874,SNP_A-1906507,2.930950675443732e-47,-2.515411745677407e-47,1.3371541135223623e-46,6.933274930899019e-46
875,SNP_A-1903956,2.7531472651267396e-47,2.703562860240524e-47,1.364702138964097e-46,7.093723162977443e-46
876,SNP_A-1906730,2.362481326644443e-47,2.2971592623132603e-47,9.455273228891676e-47,4.896977422694334e-46
877,SNP_A-1906150,1.0962997366353707e-47,-7.646232039275361e-48,4.724872299613603e-47,2.4166774887367213e-46
878,SNP_A-1905854,6.565084241921652e-48,-6.096188230812977e-48,1.4283556894220648e-47,5.0474772328730205e-47
879,SNP_A-1903260,6.364320669176663e-48,-6.100768761646338e-48,3.1196026386999644e-47,1.62046162600699e-46
880,SNP_A-1901540,2.3083696068909785e-48,-2.3083696068909785e-48,1.1541848034454894e-47,6.001760977916544e-47
881,SNP_A-1901231,1.5953243176783075e-48,-1.5953243176783075e-48,7.976621588391537e-48,4.1478432259635995e-47
882,SNP_A-1900842,6.348959660746077e-49,6.348959660746077e-49,3.1744798303730385e-48,1.65072951179398e-47
883,SNP_A-1900703,3.3631168656372826e-49,-3.3631168656372826e-49,1.6815584328186414e-48,8.744103850656934e-48
884,SNP_A-1902237,5.335724196522878e-50,-5.335724196522878e-50,2.6678620982614394e-49,1.3872882910959484e-48
885,SNP_A-1901040,9.701316720950689e-51,9.701316720950689e-51,4.850658360475345e-50,2.522342347447179e-49
886,SNP_A-1837944,0.0,0.0,0.0,0.0
887,SNP_A-1816364,0.0,0.0,0.0,0.0
888,SNP_A-1821905,0.0,0.0,0.0,0.0
889,SNP_A-1820603,0.0,0.0,0.0,0.0
890,SNP_A-1820193,0.0,0.0,0.0,0.0
891,SNP_A-1819226,0.0,0.0,0.0,0.0
892,SNP_A-1814155,0.0,0.0,0.0,0.0
893,SNP_A-1814529,0.0,0.0,0.0,0.0
894,SNP_A-1824698,0.0,0.0,0.0,0.0
895,SNP_A-1813940,0.0,0.0,0.0,0.0
896,SNP_A-1811536,0.0,0.0,0.0,0.0
897,SNP_A-1811212,0.0,0.0,0.0,0.0
898,SNP_A-1809360,0.0,0.0,0.0,0.0
899,SNP_A-1824312,0.0,0.0,0.0,0.0
900,SNP_A-1825434,0.0,0.0,0.0,0.0
901,SNP_A-1824939,0.0,0.0,0.0,0.0
902,SNP_A-1828565,0.0,0.0,0.0,0.0
903,SNP_A-1829479,0.0,0.0,0.0,0.0
904,SNP_A-1833044,0.0,0.0,0.0,0.0
905,SNP_A-1833385,0.0,0.0,0.0,0.0
906,SNP_A-1834779,0.0,0.0,0.0,0.0
907,SNP_A-1835767,0.0,0.0,0.0,0.0
908,SNP_A-1836309,0.0,0.0,0.0,0.0
909,SNP_A-1837383,0.0,0.0,0.0,0.0
910,SNP_A-1803525,0.0,0.0,0.0,0.0
911,SNP_A-1839619,0.0,0.0,0.0,0.0
912,SNP_A-1838249,0.0,0.0,0.0,0.0
913,SNP_A-1805319,0.0,0.0,0.0,0.0
914,SNP_A-1792247,0.0,0.0,0.0,0.0
915,SNP_A-1803324,0.0,0.0,0.0,0.0
916,SNP_A-1803213,0.0,0.0,0.0,0.0
917,AFFX-SNP_5456463,0.0,0.0,0.0,0.0
918,SNP_A-1842575,0.0,0.0,0.0,0.0
919,AFFX-SNP_6583160,0.0,0.0,0.0,0.0
920,AFFX-SNP_8187339,0.0,0.0,0.0,0.0
921,SNP_A-1780599,0.0,0.0,0.0,0.0
922,SNP_A-1780688,0.0,0.0,0.0,0.0
923,SNP_A-1782071,0.0,0.0,0.0,0.0
924,SNP_A-1782199,0.0,0.0,0.0,0.0
925,SNP_A-1782557,0.0,0.0,0.0,0.0
926,SNP_A-1785022,0.0,0.0,0.0,0.0
927,SNP_A-1786264,0.0,0.0,0.0,0.0
928,SNP_A-1786681,0.0,0.0,0.0,0.0
929,SNP_A-1786859,0.0,0.0,0.0,0.0
930,SNP_A-1791381,0.0,0.0,0.0,0.0
931,SNP_A-1791762,0.0,0.0,0.0,0.0
932,SNP_A-1791902,0.0,0.0,0.0,0.0
933,AFFX-SNP_6240199,0.0,0.0,0.0,0.0
934,SNP_A-1793391,0.0,0.0,0.0,0.0
935,SNP_A-1794204,0.0,0.0,0.0,0.0
936,SNP_A-1795769,0.0,0.0,0.0,0.0
937,SNP_A-1797388,0.0,0.0,0.0,0.0
938,SNP_A-1798101,0.0,0.0,0.0,0.0
939,SNP_A-1800905,0.0,0.0,0.0,0.0
940,SNP_A-1801843,0.0,0.0,0.0,0.0
941,SNP_A-1801957,0.0,0.0,0.0,0.0
942,SNP_A-1840809,0.0,0.0,0.0,0.0
943,AFFX-SNP_223075,0.0,0.0,0.0,0.0
944,SNP_A-1843608,0.0,0.0,0.0,0.0
945,SNP_A-1871832,0.0,0.0,0.0,0.0
946,SNP_A-1873111,0.0,0.0,0.0,0.0
947,SNP_A-1873381,0.0,0.0,0.0,0.0
948,SNP_A-1873493,0.0,0.0,0.0,0.0
949,SNP_A-1880357,0.0,0.0,0.0,0.0
950,SNP_A-1881395,0.0,0.0,0.0,0.0
951,SNP_A-1883136,0.0,0.0,0.0,0.0
952,SNP_A-1883155,0.0,0.0,0.0,0.0
953,SNP_A-1883659,0.0,0.0,0.0,0.0
954,SNP_A-1883718,0.0,0.0,0.0,0.0
955,SNP_A-1884967,0.0,0.0,0.0,0.0
956,SNP_A-1885235,0.0,0.0,0.0,0.0
957,SNP_A-1885785,0.0,0.0,0.0,0.0
958,SNP_A-1886006,0.0,0.0,0.0,0.0
959,SNP_A-1889492,0.0,0.0,0.0,0.0
960,SNP_A-1890762,0.0,0.0,0.0,0.0
961,SNP_A-1891448,0.0,0.0,0.0,0.0
962,SNP_A-1894230,0.0,0.0,0.0,0.0
963,SNP_A-1894519,0.0,0.0,0.0,0.0
964,SNP_A-1896174,0.0,0.0,0.0,0.0
965,SNP_A-1898252,0.0,0.0,0.0,0.0
966,SNP_A-1898936,0.0,0.0,0.0,0.0
967,SNP_A-1899686,0.0,0.0,0.0,0.0
968,SNP_A-8420556,0.0,0.0,0.0,0.0
969,SNP_A-1969492,0.0,0.0,0.0,0.0
970,SNP_A-2296846,0.0,0.0,0.0,0.0
971,SNP_A-1872962,0.0,0.0,0.0,0.0
972,SNP_A-1871711,0.0,0.0,0.0,0.0
973,SNP_A-1844322,0.0,0.0,0.0,0.0
974,SNP_A-1868851,0.0,0.0,0.0,0.0
975,SNP_A-1844712,0.0,0.0,0.0,0.0
976,SNP_A-1845064,0.0,0.0,0.0,0.0
977,SNP_A-1846679,0.0,0.0,0.0,0.0
978,SNP_A-1847276,0.0,0.0,0.0,0.0
979,SNP_A-1848524,0.0,0.0,0.0,0.0
980,SNP_A-1848532,0.0,0.0,0.0,0.0
981,SNP_A-1849853,0.0,0.0,0.0,0.0
982,SNP_A-1850232,0.0,0.0,0.0,0.0
983,SNP_A-1851185,0.0,0.0,0.0,0.0
984,SNP_A-1851838,0.0,0.0,0.0,0.0
985,SNP_A-1852057,0.0,0.0,0.0,0.0
986,SNP_A-1852935,0.0,0.0,0.0,0.0
987,SNP_A-1854722,0.0,0.0,0.0,0.0
988,SNP_A-1855167,0.0,0.0,0.0,0.0
989,SNP_A-1856053,0.0,0.0,0.0,0.0
990,SNP_A-1858002,0.0,0.0,0.0,0.0
991,SNP_A-1860743,0.0,0.0,0.0,0.0
992,SNP_A-1862552,0.0,0.0,0.0,0.0
993,SNP_A-1862777,0.0,0.0,0.0,0.0
994,SNP_A-1863660,0.0,0.0,0.0,0.0
995,SNP_A-1864003,0.0,0.0,0.0,0.0
996,SNP_A-1865461,0.0,0.0,0.0,0.0
997,SNP_A-1866347,0.0,0.0,0.0,0.0
998,SNP_A-1867501,0.0,0.0,0.0,0.0
999,SNP_A-1867578,0.0,0.0,0.0,0.0
1000,AFFX-SNP_10859785,0.0,0.0,0.0,0.0
